"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"1939",4489139,"Mono","Contrast Sensitivity With Height","3","R","R",1,1,0,1142.79999995232,23
"1940",4489139,"Mono","Contrast Sensitivity With Height","4","U","U",1,1,0,2034.79999995232,22
"1941",4489139,"Mono","Contrast Sensitivity With Height","5","Z","Z",1,1,0,1141.80000007153,21
"1942",4489139,"Mono","Contrast Sensitivity With Height","6","O","O",1,1,0,8838.40000009537,20
"1943",4489139,"Mono","Contrast Sensitivity With Height","7","H","H",1,1,0,1463.5,19
"1944",4489139,"Mono","Contrast Sensitivity With Height","8","K","K",1,1,0,2214.70000004768,18
"1945",4489139,"Mono","Contrast Sensitivity With Height","9","V","V",1,1,0,1413.89999997616,17
"1946",4489139,"Mono","Contrast Sensitivity With Height","10","S","S",1,1,0,1688.5,16
"1947",4489139,"Mono","Contrast Sensitivity With Height","11","D","D",1,1,0,1363,15
"1948",4489139,"Mono","Contrast Sensitivity With Height","12","D","D",1,1,0,1131.80000007153,14
"1949",4489139,"Mono","Contrast Sensitivity With Height","13","K","K",1,1,0,2771.79999995232,13
"1950",4489139,"Mono","Contrast Sensitivity With Height","14","N","N",1,1,0,1951.60000002384,12
"1951",4489139,"Mono","Contrast Sensitivity With Height","15","C","C",1,1,0,1149.70000004768,11
"1952",4489139,"Mono","Contrast Sensitivity With Height","16","U","U",1,1,0,1274.5,10
"1953",4489139,"Mono","Contrast Sensitivity With Height","17","H","H",1,1,0,1364.20000004768,9
"1954",4489139,"Mono","Contrast Sensitivity With Height","18","Z","Z",1,1,0,1743.60000002384,8
"1955",4489139,"Mono","Contrast Sensitivity With Height","19","O","O",1,1,0,1329,7
"1956",4489139,"Mono","Contrast Sensitivity With Height","20","R","R",1,1,0,1178.29999995232,6
"1957",4489139,"Mono","Contrast Sensitivity With Height","21","V","V",1,1,0,1663.69999992847,5
"1958",4489139,"Mono","Contrast Sensitivity With Height","22","S","S",1,1,0,1293.09999990463,4
"1959",4489139,"Mono","Contrast Sensitivity With Height","23","C","O",1,0,1,3580.39999997616,3
"1960",4489139,"Mono","Contrast Sensitivity With Height","24","Z","Z",1,1,0,1424.5,5
"1961",4489139,"Mono","Contrast Sensitivity With Height","25","D","D",1,1,0,1295.70000004768,4
"1962",4489139,"Mono","Contrast Sensitivity With Height","26","O","O",1,1,0,2977.59999990463,3
"1963",4489139,"Mono","Contrast Sensitivity With Height","27","R","P",1,0,1,6828.39999997616,2
"1964",4489139,"Mono","Contrast Sensitivity With Height","28","K","K",1,1,0,2024,4
"1965",4489139,"Mono","Contrast Sensitivity With Height","29","V","V",1,1,0,1901.90000009537,3
"1966",4489139,"Mono","Contrast Sensitivity With Height","30","S","S",1,1,0,5394.19999992847,2
"1967",4489139,"Mono","Contrast Sensitivity With Height","31","U","A",1,0,1,2461.10000002384,1
"1968",4489139,"Mono","Contrast Sensitivity With Height","32","N","N",1,1,0,1453,3
"1969",4489139,"Mono","Contrast Sensitivity With Height","33","H","H",1,1,0,2576.89999997616,2
"1970",4489139,"Mono","Contrast Sensitivity With Height","34","S","A",1,0,1,1667.70000004768,1
"1971",4489139,"Mono","Contrast Sensitivity With Height","35","K","K",1,1,0,2966.59999990463,3
"1972",4489139,"Mono","Contrast Sensitivity With Height","36","R","R",1,1,0,3020.90000009537,2
"1973",4489139,"Mono","Contrast Sensitivity With Height","37","C","A",1,0,1,2112.70000004768,1
"1974",4489139,"Mono","Contrast Sensitivity With Height","38","O","O",1,1,0,1548.80000007153,3
"1975",4489139,"Mono","Contrast Sensitivity With Height","39","D","D",1,1,0,2298.39999997616,2
"1976",4489139,"Mono","Contrast Sensitivity With Height","40","U","L",1,0,1,3618.89999997616,1
"1977",4489139,"Mono","Contrast Sensitivity With Height","41","N","N",1,1,0,1843.59999990463,3
"1978",4489139,"Mono","Contrast Sensitivity With Height","42","H","H",1,1,0,2868.10000002384,2
"1979",4489139,"Mono","Contrast Sensitivity With Height","43","V","G",1,0,1,2702.29999995232,1
"1980",4489139,"Mono","Contrast Sensitivity With Height","44","Z","ZZ",1,0,1,2885.70000004768,3
"1981",4408537,"Mono","Contrast Sensitivity With Height","1","C","c",1,1,0,2390.20000004768,25
"1982",4408537,"Mono","Contrast Sensitivity With Height","2","N","n",1,1,0,1258.10000014305,24
"1983",4408537,"Mono","Contrast Sensitivity With Height","3","H","h",1,1,0,1137.79999995232,23
"1984",4408537,"Mono","Contrast Sensitivity With Height","4","O","o",1,1,0,1581.90000009537,22
"1985",4408537,"Mono","Contrast Sensitivity With Height","5","U","u",1,1,0,1440,21
"1986",4408537,"Mono","Contrast Sensitivity With Height","6","S","s",1,1,0,1075.79999995232,20
"1987",4408537,"Mono","Contrast Sensitivity With Height","7","D","d",1,1,0,1257.5,19
"1988",4408537,"Mono","Contrast Sensitivity With Height","8","Z","z",1,1,0,1172.59999990463,18
"1989",4408537,"Mono","Contrast Sensitivity With Height","9","V","v",1,1,0,1135.90000009537,17
"1990",4408537,"Mono","Contrast Sensitivity With Height","10","R","r",1,1,0,1143.90000009537,16
"1991",4408537,"Mono","Contrast Sensitivity With Height","11","K","k",1,1,0,1556.79999995232,15
"1992",4408537,"Mono","Contrast Sensitivity With Height","12","O","o",1,1,0,1345,14
"1993",4408537,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,1190.20000004768,13
"1994",4408537,"Mono","Contrast Sensitivity With Height","14","C","c",1,1,0,1150.09999990463,12
"1995",4408537,"Mono","Contrast Sensitivity With Height","15","V","v",1,1,0,1137.79999995232,11
"1996",4408537,"Mono","Contrast Sensitivity With Height","16","N","n",1,1,0,1247.40000009537,10
"1997",4408537,"Mono","Contrast Sensitivity With Height","17","K","k",1,1,0,1258,9
"1998",4408537,"Mono","Contrast Sensitivity With Height","18","D","d",1,1,0,1135.90000009537,8
"1999",4408537,"Mono","Contrast Sensitivity With Height","19","U","u",1,1,0,1320.90000009537,7
"2000",4408537,"Mono","Contrast Sensitivity With Height","20","H","h",1,1,0,1719.20000004768,6
"2001",4408537,"Mono","Contrast Sensitivity With Height","21","R","r",1,1,0,1842,5
"2002",4408537,"Mono","Contrast Sensitivity With Height","22","S","s",1,1,0,1452.29999995232,4
"2003",4408537,"Mono","Contrast Sensitivity With Height","23","O","o",1,1,0,1605.60000014305,3
"2004",4408537,"Mono","Contrast Sensitivity With Height","24","V","v",1,1,0,2136.79999995232,2
"2005",4408537,"Mono","Contrast Sensitivity With Height","25","Z","v",1,0,1,6827.79999995232,1
"2006",4408537,"Mono","Contrast Sensitivity With Height","26","S","s",1,1,0,1625.5,3
"2007",4408537,"Mono","Contrast Sensitivity With Height","27","R","r",1,1,0,1891.70000004768,2
"2008",4408537,"Mono","Contrast Sensitivity With Height","28","C","c",1,1,0,4624.20000004768,1
"2009",4408537,"Mono","Contrast Sensitivity With Height","29","H","c",1,0,1,2746.29999995232,1
"2010",4408537,"Mono","Contrast Sensitivity With Height","30","D","d",1,1,0,1574.70000004768,3
"2011",4408537,"Mono","Contrast Sensitivity With Height","31","U","d",1,0,1,1503.80000019073,2
"2012",4408537,"Mono","Contrast Sensitivity With Height","32","K","k",1,1,0,2038.79999995232,4
"2013",4408537,"Mono","Contrast Sensitivity With Height","33","N","n",1,1,0,1732,3
"2014",4408537,"Mono","Contrast Sensitivity With Height","34","K","k",1,1,0,1965.5,2
"2015",4408537,"Mono","Contrast Sensitivity With Height","35","N","n",1,1,0,3074.70000004768,1
"2016",4408537,"Mono","Contrast Sensitivity With Height","36","R","n",1,0,1,1476.90000009537,1
"2017",4408537,"Mono","Contrast Sensitivity With Height","37","H","h",1,1,0,1914.10000014305,3
"2018",4408537,"Mono","Contrast Sensitivity With Height","38","V","v",1,1,0,1846.09999990463,2
"2019",4408537,"Mono","Contrast Sensitivity With Height","39","U","u",1,1,0,2893.39999985695,1
"2020",4408537,"Mono","Contrast Sensitivity With Height","40","C","c",1,1,0,3604.09999990463,1
"2021",4408537,"Mono","Contrast Sensitivity With Height","41","D","c",1,0,1,3155.5,1
"2022",4408537,"Mono","Contrast Sensitivity With Height","42","Z","z",1,1,0,1677.70000004768,3
"2023",4408537,"Mono","Contrast Sensitivity With Height","43","S","x",1,0,1,1825.20000004768,2
"2024",4408537,"Mono","Contrast Sensitivity With Height","44","O","o",1,1,0,2262.20000004768,4
"2025",4354253,"Mono","Contrast Sensitivity With Height","1","S","s",1,1,0,1581.39999999851,25
"2026",4354253,"Mono","Contrast Sensitivity With Height","2","K","k",1,1,0,1294.29999999888,24
"2027",4354253,"Mono","Contrast Sensitivity With Height","3","D","d",1,1,0,922.199999999255,23
"2028",4354253,"Mono","Contrast Sensitivity With Height","4","H","h",1,1,0,1086.5,22
"2029",4354253,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,1268.5,21
"2030",4354253,"Mono","Contrast Sensitivity With Height","6","V","v",1,1,0,929.5,20
"2031",4354253,"Mono","Contrast Sensitivity With Height","7","N","n",1,1,0,1160.40000000037,19
"2032",4354253,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,1054.30000000075,18
"2033",4354253,"Mono","Contrast Sensitivity With Height","9","O","o",1,1,0,1685.09999999963,17
"2034",4354253,"Mono","Contrast Sensitivity With Height","10","U","u",1,1,0,1339.30000000075,16
"2035",4354253,"Mono","Contrast Sensitivity With Height","11","C","c",1,1,0,997.599999999627,15
"2036",4354253,"Mono","Contrast Sensitivity With Height","12","H","h",1,1,0,1010.90000000037,14
"2037",4354253,"Mono","Contrast Sensitivity With Height","13","C","c",1,1,0,952.900000000373,13
"2038",4354253,"Mono","Contrast Sensitivity With Height","14","O","o",1,1,0,1317.79999999888,12
"2039",4354253,"Mono","Contrast Sensitivity With Height","15","N","n",1,1,0,1114.40000000037,11
"2040",4354253,"Mono","Contrast Sensitivity With Height","16","U","u",1,1,0,1168.90000000037,10
"2041",4354253,"Mono","Contrast Sensitivity With Height","17","V","v",1,1,0,998.199999999255,9
"2042",4354253,"Mono","Contrast Sensitivity With Height","18","D","d",1,1,0,988.5,8
"2043",4354253,"Mono","Contrast Sensitivity With Height","19","S","s",1,1,0,1008.69999999925,7
"2044",4354253,"Mono","Contrast Sensitivity With Height","20","Z","z",1,1,0,1153.29999999888,6
"2045",4354253,"Mono","Contrast Sensitivity With Height","21","K","k",1,1,0,1413.79999999888,5
"2046",4354253,"Mono","Contrast Sensitivity With Height","22","R","r",1,1,0,1163.69999999925,4
"2047",4354253,"Mono","Contrast Sensitivity With Height","23","O","o",1,1,0,2144,3
"2048",4354253,"Mono","Contrast Sensitivity With Height","24","H","h",1,1,0,1482.89999999851,2
"2049",4354253,"Mono","Contrast Sensitivity With Height","25","D","o",1,0,1,3099.19999999925,1
"2050",4354253,"Mono","Contrast Sensitivity With Height","26","R","r",1,1,0,2629.19999999925,3
"2051",4354253,"Mono","Contrast Sensitivity With Height","27","Z","z",1,1,0,1909.90000000037,2
"2052",4354253,"Mono","Contrast Sensitivity With Height","28","N","n",1,1,0,3177.79999999888,1
"2053",4354253,"Mono","Contrast Sensitivity With Height","29","V","v",1,1,0,2665.29999999888,1
"2054",4354253,"Mono","Contrast Sensitivity With Height","30","K","k",1,1,0,8412.19999999925,1
"2055",4354253,"Mono","Contrast Sensitivity With Height","31","C","o",1,0,1,4888.10000000149,1
"2056",4354253,"Mono","Contrast Sensitivity With Height","32","S","s",1,1,0,3708.10000000149,3
"2057",4354253,"Mono","Contrast Sensitivity With Height","33","U","u",1,1,0,1372.29999999888,2
"2058",4354253,"Mono","Contrast Sensitivity With Height","34","R","",1,0,1,2256.09999999963,1
"2059",4354253,"Mono","Contrast Sensitivity With Height","35","C","o",1,0,1,1984,3
"2060",4354253,"Mono","Contrast Sensitivity With Height","36","D","d",1,1,0,1111.79999999888,5
"2061",4354253,"Mono","Contrast Sensitivity With Height","37","O","o",1,1,0,1541.30000000075,4
"2062",4354253,"Mono","Contrast Sensitivity With Height","38","U","u",1,1,0,2130.70000000112,3
"2063",4354253,"Mono","Contrast Sensitivity With Height","39","N","n",1,1,0,1356.70000000112,2
"2064",4354253,"Mono","Contrast Sensitivity With Height","40","H","h",1,1,0,8092.09999999963,1
"2065",4354253,"Mono","Contrast Sensitivity With Height","41","S","s",1,1,0,2767.80000000075,1
"2066",4354253,"Mono","Contrast Sensitivity With Height","42","K","k",1,1,0,3597.19999999925,1
"2067",4354253,"Mono","Contrast Sensitivity With Height","43","V","v",1,1,0,3381.10000000149,1
"2068",4354253,"Mono","Contrast Sensitivity With Height","44","Z","z",1,1,0,2261.80000000075,1
"2069",4336146,"Mono","Contrast Sensitivity With Height","1","Z","Z",1,1,0,2992.60000000149,25
"2070",4336146,"Mono","Contrast Sensitivity With Height","2","N","N",1,1,0,1447.19999999553,24
"2071",4336146,"Mono","Contrast Sensitivity With Height","3","U","U",1,1,0,1165,23
"2072",4336146,"Mono","Contrast Sensitivity With Height","4","V","V",1,1,0,1826.69999999553,22
"2073",4336146,"Mono","Contrast Sensitivity With Height","5","D","D",1,1,0,1225.10000000149,21
"2074",4336146,"Mono","Contrast Sensitivity With Height","6","H","H",1,1,0,1338.5,20
"2075",4336146,"Mono","Contrast Sensitivity With Height","7","S","S",1,1,0,1358.60000000149,19
"2076",4336146,"Mono","Contrast Sensitivity With Height","8","R","R",1,1,0,1034.10000000149,18
"2077",4336146,"Mono","Contrast Sensitivity With Height","9","O","O",1,1,0,1191.59999999404,17
"2078",4336146,"Mono","Contrast Sensitivity With Height","10","K","K",1,1,0,1085.09999999404,16
"2079",4336146,"Mono","Contrast Sensitivity With Height","11","C","C",1,1,0,1136.29999999702,15
"2080",4336146,"Mono","Contrast Sensitivity With Height","12","H","H",1,1,0,1141.60000000149,14
"2081",4336146,"Mono","Contrast Sensitivity With Height","13","U","U",1,1,0,1096.20000000298,13
"2082",4336146,"Mono","Contrast Sensitivity With Height","14","R","R",1,1,0,1205,12
"2083",4336146,"Mono","Contrast Sensitivity With Height","15","S","S",1,1,0,991.79999999702,11
"2084",4336146,"Mono","Contrast Sensitivity With Height","16","N","N",1,1,0,1265.70000000298,10
"2085",4336146,"Mono","Contrast Sensitivity With Height","17","D","",1,0,1,78.3000000044703,9
"2086",4336146,"Mono","Contrast Sensitivity With Height","18","C","C",1,1,0,1519.20000000298,11
"2087",4336146,"Mono","Contrast Sensitivity With Height","19","Z","Z",1,1,0,1056.89999999851,10
"2088",4336146,"Mono","Contrast Sensitivity With Height","20","K","K",1,1,0,1337.5,9
"2089",4336146,"Mono","Contrast Sensitivity With Height","21","O","O",1,1,0,1208.5,8
"2090",4336146,"Mono","Contrast Sensitivity With Height","22","V","V",1,1,0,1262.79999999702,7
"2091",4336146,"Mono","Contrast Sensitivity With Height","23","H","H",1,1,0,1448.10000000149,6
"2092",4336146,"Mono","Contrast Sensitivity With Height","24","R","R",1,1,0,1304.89999999851,5
"2093",4336146,"Mono","Contrast Sensitivity With Height","25","V","V",1,1,0,1290.80000000447,4
"2094",4336146,"Mono","Contrast Sensitivity With Height","26","S","",1,0,1,1386.19999999553,3
"2095",4336146,"Mono","Contrast Sensitivity With Height","27","D","D",1,1,0,1303.10000000149,5
"2096",4336146,"Mono","Contrast Sensitivity With Height","28","Z","Z",1,1,0,1240.19999999553,4
"2097",4336146,"Mono","Contrast Sensitivity With Height","29","O","O",1,1,0,2204.60000000149,3
"2098",4336146,"Mono","Contrast Sensitivity With Height","30","U","U",1,1,0,2447.10000000149,2
"2099",4336146,"Mono","Contrast Sensitivity With Height","31","C","O",1,0,1,5082.60000000149,1
"2100",4336146,"Mono","Contrast Sensitivity With Height","32","K","K",1,1,0,1430.40000000596,3
"2101",4336146,"Mono","Contrast Sensitivity With Height","33","N","N",1,1,0,2758,2
"2102",4336146,"Mono","Contrast Sensitivity With Height","34","S","S",1,1,0,3853.39999999851,1
"2103",4336146,"Mono","Contrast Sensitivity With Height","35","R","R",1,1,0,6499.5,1
"2104",4336146,"Mono","Contrast Sensitivity With Height","36","N","N",1,1,0,1790,1
"2105",4336146,"Mono","Contrast Sensitivity With Height","37","U","U",1,1,0,7549.19999999553,1
"2106",4336146,"Mono","Contrast Sensitivity With Height","38","C","O",1,0,1,4717.29999999702,1
"2107",4336146,"Mono","Contrast Sensitivity With Height","39","H","H",1,1,0,1929.10000000149,3
"2108",4336146,"Mono","Contrast Sensitivity With Height","40","Z","Z",1,1,0,1599.5,2
"2109",4336146,"Mono","Contrast Sensitivity With Height","41","K","K",1,1,0,5687.89999999851,1
"2110",4336146,"Mono","Contrast Sensitivity With Height","42","O","O",1,1,0,2184.5,1
"2111",4336146,"Mono","Contrast Sensitivity With Height","43","V","N",1,0,1,2501.20000000298,1
"2112",4336146,"Mono","Contrast Sensitivity With Height","44","D","D",1,1,0,1467,3
"2113",4333590,"Binoc","Contrast Sensitivity With Height","1","K","k",1,1,0,3570.19999999995,25
"2114",4333590,"Binoc","Contrast Sensitivity With Height","2","Z","z",1,1,0,1710.19999999995,24
"2115",4333590,"Binoc","Contrast Sensitivity With Height","3","O","o",1,1,0,1881.10000000009,23
"2116",4333590,"Binoc","Contrast Sensitivity With Height","4","V","v",1,1,0,1824.39999999991,22
"2117",4333590,"Binoc","Contrast Sensitivity With Height","5","U","u",1,1,0,2023.29999999981,21
"2118",4333590,"Binoc","Contrast Sensitivity With Height","6","D","d",1,1,0,1536.40000000014,20
"2119",4333590,"Binoc","Contrast Sensitivity With Height","7","C","c",1,1,0,1950.89999999991,19
"2120",4333590,"Binoc","Contrast Sensitivity With Height","8","R","r",1,1,0,2953.30000000005,18
"2121",4333590,"Binoc","Contrast Sensitivity With Height","9","S","s",1,1,0,2312.19999999995,17
"2122",4333590,"Binoc","Contrast Sensitivity With Height","10","N","n",1,1,0,2250,16
"2123",4333590,"Binoc","Contrast Sensitivity With Height","11","H","h",1,1,0,2101.5,15
"2124",4333590,"Binoc","Contrast Sensitivity With Height","12","Z","z",1,1,0,2099.60000000009,14
"2125",4333590,"Binoc","Contrast Sensitivity With Height","13","V","v",1,1,0,2043.89999999991,13
"2126",4333590,"Binoc","Contrast Sensitivity With Height","14","D","d",1,1,0,2077.69999999995,12
"2127",4333590,"Binoc","Contrast Sensitivity With Height","15","C","c",1,1,0,2098.5,11
"2128",4333590,"Binoc","Contrast Sensitivity With Height","16","H","h",1,1,0,2095,10
"2129",4333590,"Binoc","Contrast Sensitivity With Height","17","N","n",1,1,0,4013.89999999991,9
"2130",4333590,"Binoc","Contrast Sensitivity With Height","18","R","r",1,1,0,2587.80000000005,8
"2131",4333590,"Binoc","Contrast Sensitivity With Height","19","O","o",1,1,0,2169.69999999995,7
"2132",4333590,"Binoc","Contrast Sensitivity With Height","20","K","k",1,1,0,2112.30000000005,6
"2133",4333590,"Binoc","Contrast Sensitivity With Height","21","U","u",1,1,0,2057.30000000005,5
"2134",4333590,"Binoc","Contrast Sensitivity With Height","22","S","s",1,1,0,2692,4
"2135",4333590,"Binoc","Contrast Sensitivity With Height","23","O","c",1,0,1,3537.80000000005,3
"2136",4333590,"Binoc","Contrast Sensitivity With Height","24","D","d",1,1,0,2340.19999999995,5
"2137",4333590,"Binoc","Contrast Sensitivity With Height","25","Z","z",1,1,0,2115,4
"2138",4333590,"Binoc","Contrast Sensitivity With Height","26","R","r",1,1,0,2849.80000000005,3
"2139",4333590,"Binoc","Contrast Sensitivity With Height","27","U","u",1,1,0,2943.80000000005,2
"2140",4333590,"Binoc","Contrast Sensitivity With Height","28","H","k",1,0,1,4596.40000000014,1
"2141",4333590,"Binoc","Contrast Sensitivity With Height","29","K","k",1,1,0,4947.69999999995,3
"2142",4333590,"Binoc","Contrast Sensitivity With Height","30","S","s",1,1,0,2953.10000000009,2
"2143",4333590,"Binoc","Contrast Sensitivity With Height","31","V","d",1,0,1,7160.10000000009,1
"2144",4333590,"Binoc","Contrast Sensitivity With Height","32","N","n",1,1,0,2698.59999999986,3
"2145",4333590,"Binoc","Contrast Sensitivity With Height","33","C","c",1,1,0,3723.30000000005,2
"2146",4333590,"Binoc","Contrast Sensitivity With Height","34","S","h",1,0,1,3293.30000000005,1
"2147",4333590,"Binoc","Contrast Sensitivity With Height","35","K","k",1,1,0,3877.10000000009,3
"2148",4333590,"Binoc","Contrast Sensitivity With Height","36","U","u",1,1,0,2892.30000000005,2
"2149",4333590,"Binoc","Contrast Sensitivity With Height","37","H","v",1,0,1,5712.69999999995,1
"2150",4333590,"Binoc","Contrast Sensitivity With Height","38","V","v",1,1,0,1732.5,3
"2151",4333590,"Binoc","Contrast Sensitivity With Height","39","Z","z",1,1,0,3469.60000000009,2
"2152",4333590,"Binoc","Contrast Sensitivity With Height","40","D","d",1,1,0,3966.30000000005,1
"2153",4333590,"Binoc","Contrast Sensitivity With Height","41","N","u",1,0,1,8972.30000000005,1
"2154",4333590,"Binoc","Contrast Sensitivity With Height","42","C","c",1,1,0,12138.6000000001,3
"2155",4333590,"Binoc","Contrast Sensitivity With Height","43","R","r",1,1,0,14479,2
"2156",4333590,"Binoc","Contrast Sensitivity With Height","44","O","v",1,0,1,5773.60000000009,1
"2157",4381159,"Binoc","Contrast Sensitivity With Height","1","N","N",1,1,0,2466.28000005148,25
"2158",4381159,"Binoc","Contrast Sensitivity With Height","2","S","S",1,1,0,1754.11500001792,24
"2159",4381159,"Binoc","Contrast Sensitivity With Height","3","K","K",1,1,0,1587.91000000201,23
"2160",4381159,"Binoc","Contrast Sensitivity With Height","4","D","D",1,1,0,1716.29500004929,22
"2161",4381159,"Binoc","Contrast Sensitivity With Height","5","C","C",1,1,0,1988.06999996305,21
"2162",4381159,"Binoc","Contrast Sensitivity With Height","6","R","R",1,1,0,1799.58999995142,20
"2163",4381159,"Binoc","Contrast Sensitivity With Height","7","V","V",1,1,0,1670.43000005651,19
"2164",4381159,"Binoc","Contrast Sensitivity With Height","8","O","O",1,1,0,1687.15499993414,18
"2165",4381159,"Binoc","Contrast Sensitivity With Height","9","H","H",1,1,0,1549.17500005104,17
"2166",4381159,"Binoc","Contrast Sensitivity With Height","10","U","U",1,1,0,1633.04500002414,16
"2167",4381159,"Binoc","Contrast Sensitivity With Height","11","Z","Z",1,1,0,1886.51500002015,15
"2168",4381159,"Binoc","Contrast Sensitivity With Height","12","N","N",1,1,0,1518.81000003777,14
"2169",4381159,"Binoc","Contrast Sensitivity With Height","13","V","V",1,1,0,1732.17999993358,13
"2170",4381159,"Binoc","Contrast Sensitivity With Height","14","C","C",1,1,0,1931.21499998961,12
"2171",4381159,"Binoc","Contrast Sensitivity With Height","15","U","U",1,1,0,1816.05500006117,11
"2172",4381159,"Binoc","Contrast Sensitivity With Height","16","H","H",1,1,0,1749.42000000738,10
"2173",4381159,"Binoc","Contrast Sensitivity With Height","17","K","K",1,1,0,1497.44499998633,9
"2174",4381159,"Binoc","Contrast Sensitivity With Height","18","R","R",1,1,0,1889.74000001326,8
"2175",4381159,"Binoc","Contrast Sensitivity With Height","19","S","S",1,1,0,1675.46499997843,7
"2176",4381159,"Binoc","Contrast Sensitivity With Height","20","O","O",1,1,0,1682.64999997336,6
"2177",4381159,"Binoc","Contrast Sensitivity With Height","21","Z","Z",1,1,0,1927.74500011001,5
"2178",4381159,"Binoc","Contrast Sensitivity With Height","22","D","D",1,1,0,1951.63999998476,4
"2179",4381159,"Binoc","Contrast Sensitivity With Height","23","H","H",1,1,0,3667.05499996897,3
"2180",4381159,"Binoc","Contrast Sensitivity With Height","24","N","N",1,1,0,2303.88499994297,2
"2181",4381159,"Binoc","Contrast Sensitivity With Height","25","D","D",1,1,0,5584.90000001621,1
"2182",4381159,"Binoc","Contrast Sensitivity With Height","26","S","K",1,0,1,6777.39999990445,1
"2183",4381159,"Binoc","Contrast Sensitivity With Height","27","K","K",1,1,0,3511.4149999572,3
"2184",4381159,"Binoc","Contrast Sensitivity With Height","28","U","U",1,1,0,2344.49000004679,2
"2185",4381159,"Binoc","Contrast Sensitivity With Height","29","Z","O",1,0,1,5815.75999991037,1
"2186",4381159,"Binoc","Contrast Sensitivity With Height","30","R","R",1,1,0,2788.30500005279,3
"2187",4381159,"Binoc","Contrast Sensitivity With Height","31","V","V",1,1,0,2776.99000004213,2
"2188",4381159,"Binoc","Contrast Sensitivity With Height","32","O","O",1,1,0,3345.72500002105,1
"2189",4381159,"Binoc","Contrast Sensitivity With Height","33","C","C",1,1,0,2409.39499996603,1
"2190",4381159,"Binoc","Contrast Sensitivity With Height","34","C","O",1,0,1,3711.71000006143,1
"2191",4381159,"Binoc","Contrast Sensitivity With Height","35","U","U",1,1,0,1941.09999993816,3
"2192",4381159,"Binoc","Contrast Sensitivity With Height","36","D","D",1,1,0,1981.29000002518,2
"2193",4381159,"Binoc","Contrast Sensitivity With Height","37","Z","U",1,0,1,3703.60000000801,1
"2194",4381159,"Binoc","Contrast Sensitivity With Height","38","S","S",1,1,0,1853.18000009283,3
"2195",4381159,"Binoc","Contrast Sensitivity With Height","39","O","O",1,1,0,2055.30000000726,2
"2196",4381159,"Binoc","Contrast Sensitivity With Height","40","R","N",1,0,1,4297.03000001609,1
"2197",4381159,"Binoc","Contrast Sensitivity With Height","41","H","H",1,1,0,1668.23499999009,3
"2198",4381159,"Binoc","Contrast Sensitivity With Height","42","N","N",1,1,0,1558.98000008892,2
"2199",4381159,"Binoc","Contrast Sensitivity With Height","43","K","N",1,0,1,4502.68999999389,1
"2200",4381159,"Binoc","Contrast Sensitivity With Height","44","V","V",1,1,0,2335.63000010327,3
"2201",4443776,"Binoc","Contrast Sensitivity With Height","1","V","v",1,1,0,1569,25
"2202",4443776,"Binoc","Contrast Sensitivity With Height","2","D","d",1,1,0,1288.90000009537,24
"2203",4443776,"Binoc","Contrast Sensitivity With Height","3","K","k",1,1,0,1656.10000038147,23
"2204",4443776,"Binoc","Contrast Sensitivity With Height","4","U","u",1,1,0,1711.59999990463,22
"2205",4443776,"Binoc","Contrast Sensitivity With Height","5","Z","z",1,1,0,1244.7999997139,21
"2206",4443776,"Binoc","Contrast Sensitivity With Height","6","C","c",1,1,0,1672.90000009537,20
"2207",4443776,"Binoc","Contrast Sensitivity With Height","7","R","r",1,1,0,1083.90000009537,19
"2208",4443776,"Binoc","Contrast Sensitivity With Height","8","O","o",1,1,0,1508.90000009537,18
"2209",4443776,"Binoc","Contrast Sensitivity With Height","9","H","h",1,1,0,1583,17
"2210",4443776,"Binoc","Contrast Sensitivity With Height","10","S","s",1,1,0,1927.80000019073,16
"2211",4443776,"Binoc","Contrast Sensitivity With Height","11","N","n",1,1,0,1266,15
"2212",4443776,"Binoc","Contrast Sensitivity With Height","12","K","k",1,1,0,1255.19999980927,14
"2213",4443776,"Binoc","Contrast Sensitivity With Height","13","Z","z",1,1,0,1623.09999990463,13
"2214",4443776,"Binoc","Contrast Sensitivity With Height","14","D","d",1,1,0,1212.69999980927,12
"2215",4443776,"Binoc","Contrast Sensitivity With Height","15","U","u",1,1,0,1147.19999980927,11
"2216",4443776,"Binoc","Contrast Sensitivity With Height","16","N","n",1,1,0,1293.19999980927,10
"2217",4443776,"Binoc","Contrast Sensitivity With Height","17","V","v",1,1,0,1449.30000019073,9
"2218",4443776,"Binoc","Contrast Sensitivity With Height","18","R","r",1,1,0,1058.90000009537,8
"2219",4443776,"Binoc","Contrast Sensitivity With Height","19","O","o",1,1,0,1452.39999961853,7
"2220",4443776,"Binoc","Contrast Sensitivity With Height","20","H","h",1,1,0,1223.39999961853,6
"2221",4443776,"Binoc","Contrast Sensitivity With Height","21","C","c",1,1,0,2016.59999990463,5
"2222",4443776,"Binoc","Contrast Sensitivity With Height","22","S","s",1,1,0,1222.89999961853,4
"2223",4443776,"Binoc","Contrast Sensitivity With Height","23","K","k",1,1,0,2092,3
